id,upid,mvir,rvir,rs,xoff,voff,x,y,z,x0,v0,cvir,spin,q,vvir,t/|u|,eta,phi_l,gamma_tdyn,tdyn
3058442322,-1,1074999984128.0,212.0070037841797,29.51300048828125,7.182549953460693,14.649999618530273,10.2041597366333,7.499060153961182,10.471920013427734,0.033878833055496216,0.09921050071716309,7.183512210845947,0.025210000574588776,0.5961500406265259,147.6658172607422,0.5789999961853027,1.1579999923706055,1.2472515106201172,-40.869998931884766,2809891649.189991
3058442762,-1,1109000060928.0,214.17999267578125,134.33599853515625,45.01860046386719,14.390000343322754,17.632579803466797,9.170829772949219,10.490639686584473,0.21019050478935242,0.09643477946519852,1.5943603515625,0.042169999331235886,0.4696199893951416,149.22003173828125,0.9290000200271606,1.8580000400543213,1.2780780792236328,288.29998779296875,2809124885.305019
3058442985,-1,1414000017408.0,232.2790069580078,24.858999252319336,4.118000030517578,6.460000038146973,6.770999908447266,4.5390801429748535,6.771780014038086,0.01772867888212204,0.039926569908857346,9.343859672546387,0.029100000858306885,0.8105300068855286,161.79702758789062,0.5608000159263611,1.1216000318527222,1.6023497581481934,82.75,2809691990.956355
3058443011,-1,1447000014848.0,234.08599853515625,57.542999267578125,15.97659969329834,8.800000190734863,5.661620140075684,4.189010143280029,0.9203299880027771,0.06825098395347595,0.05397408828139305,4.068018913269043,0.039639998227357864,0.5918600559234619,163.04119873046875,0.5727999806404114,1.1455999612808228,1.4968985319137573,101.69999694824219,2809942040.4222183
3058443049,-1,1259999985664.0,223.51100158691406,31.520999908447266,20.135000228881836,44.15999984741211,23.311119079589844,3.1197900772094727,11.320320129394531,0.09008505195379257,0.2836236357688904,7.090860366821289,0.10606999695301056,0.5492600202560425,155.6992950439453,0.6222000122070312,1.2444000244140625,1.433199167251587,141.1999969482422,2809516302.6061573
3058453249,-1,1150000037888.0,216.82400512695312,17.160999298095703,5.83473014831543,18.389999389648438,10.981060028076172,21.28696060180664,14.830269813537598,0.026909982785582542,0.12176869809627533,12.634696006774902,0.03990999981760979,0.7147350311279297,151.02403259277344,0.5496000051498413,1.0992000102996826,1.4539016485214233,18.440000534057617,2809833631.1766696
3058453991,-1,1526999941120.0,238.322998046875,16.476999282836914,2.3489599227905273,6.840000152587891,10.831939697265625,13.056400299072266,12.914970397949219,0.009856203570961952,0.041206784546375275,14.463980674743652,0.028470000252127647,0.7895900011062622,165.99208068847656,0.5357999801635742,1.0715999603271484,1.6922823190689087,37.88999938964844,2809945581.427726
3058455262,-1,1581999980544.0,241.14599609375,21.676000595092773,9.707030296325684,10.25,10.397310256958008,18.193910598754883,14.988739967346191,0.04025374725461006,0.06102529168128967,11.125022888183594,0.014440000057220459,0.7820000052452087,167.96315002441406,0.5824000239372253,1.1648000478744507,1.9729254245758057,18.940000534057617,2809864138.301045
3058455403,-1,1310000021504.0,226.44700622558594,29.545000076293945,6.630589962005615,12.600000381469727,15.525690078735352,28.966020584106445,12.425689697265625,0.029280979186296463,0.07988540083169937,7.664478302001953,0.034619998186826706,0.8083900213241577,157.7259521484375,0.6087999939918518,1.2175999879837036,2.465198278427124,47.349998474121094,2809847250.428623
3058455541,-1,1107000033280.0,214.0570068359375,65.5009994506836,21.936800003051758,30.010000228881836,10.295849800109863,13.838709831237793,18.353050231933594,0.10248111188411713,0.20123618841171265,3.267996072769165,0.052299998700618744,0.3728950023651123,149.1282501220703,0.6787999868392944,1.3575999736785889,1.7192496061325073,103.69999694824219,2809239831.791505
3058455557,-1,1206999973888.0,220.36399841308594,28.263999938964844,8.118029594421387,11.529999732971191,17.112329483032227,32.264530181884766,12.100119590759277,0.036839183419942856,0.07512684166431427,7.796631813049316,0.02694999985396862,0.6287299990653992,153.47377014160156,0.5781999826431274,1.1563999652862549,1.414618968963623,52.849998474121094,2810125900.323588
3058455582,-1,1064999976960.0,211.31500244140625,20.98900032043457,12.587499618530273,11.380000114440918,9.343259811401367,29.636850357055664,14.046279907226562,0.059567466378211975,0.07730040699243546,10.067893028259277,0.045729998499155045,0.5901800394058228,147.2178497314453,0.5835999846458435,1.167199969291687,1.7233179807662964,-36.88999938964844,2809242010.8718176
3058455590,-1,1353000026112.0,228.91700744628906,22.239999771118164,3.409640073776245,9.079999923706055,21.84449005126953,32.73944091796875,13.005559921264648,0.014894655905663967,0.056954123079776764,10.293030738830566,0.05414000153541565,0.6146450042724609,159.4265594482422,0.5475999712944031,1.0951999425888062,1.3484796285629272,-74.7699966430664,2810196448.048706
3058455613,-1,1114000064512.0,214.5570068359375,34.7140007019043,6.7628397941589355,3.0399999618530273,28.31130027770996,9.353019714355469,17.400659561157227,0.03152001276612282,0.02034470997750759,6.1807050704956055,0.0400100015103817,0.8130850195884705,149.42459106445312,0.5631999969482422,1.1263999938964844,1.9834957122802734,46.849998474121094,2810217421.6967144
3058455660,-1,1269999992832.0,224.11399841308594,18.704999923706055,4.697110176086426,4.809999942779541,14.836939811706543,17.6164608001709,12.492300033569336,0.02095857635140419,0.030812494456768036,11.981502532958984,0.012310000136494637,0.8380950093269348,156.10549926757812,0.5364000201225281,1.0728000402450562,1.5546488761901855,35.38999938964844,2809765534.916903
3058465987,-1,1460999946240.0,234.83299255371094,21.13800048828125,4.160679817199707,3.619999885559082,26.924480438232422,27.500350952148438,25.743440628051758,0.01771761104464531,0.02213156782090664,11.109518051147461,0.031530000269412994,0.7817400097846985,163.5672607421875,0.5465999841690063,1.0931999683380127,1.8123642206192017,13.470000267028809,2809842892.2679977
3058466163,-1,1254999982080.0,223.21299743652344,19.55900001525879,5.382969856262207,5.110000133514404,18.4124698638916,33.95814895629883,29.448949813842773,0.024115843698382378,0.03286305442452431,11.412290573120117,0.03310000151395798,0.8451550006866455,155.49375915527344,0.5659999847412109,1.1319999694824219,1.111938238143921,27.90999984741211,2809478985.8558054
3058466172,-1,1503999950848.0,237.10400390625,20.666000366210938,4.580599784851074,28.81999969482422,8.546039581298828,29.41551971435547,27.53558921813965,0.019318947568535805,0.17449729144573212,11.47314453125,0.017009999603033066,0.9302600026130676,165.16015625,0.5726000070571899,1.1452000141143799,2.1475930213928223,90.72000122070312,2809654401.820964
3058466191,-1,1062000001024.0,211.17100524902344,23.413999557495117,5.694509983062744,5.699999809265137,15.122440338134766,26.26211929321289,25.753799438476562,0.026966344565153122,0.038759563118219376,9.01900577545166,0.03353000059723854,0.8652850389480591,147.0604705810547,0.553600013256073,1.107200026512146,1.1631474494934082,8.973999977111816,2810332095.7981615
3058466211,-1,1100999950336.0,213.66900634765625,57.78200149536133,23.190799713134766,26.190000534057617,27.719890594482422,28.24898910522461,30.858110427856445,0.10853609442710876,0.17593885958194733,3.6978471279144287,0.04755000025033951,0.5770400166511536,148.85853576660156,0.6050000190734863,1.2100000381469727,1.6684620380401611,-25.920000076293945,2809228664.0049033
3058478323,-1,1488999940096.0,236.30599975585938,28.250999450683594,7.001440048217773,12.229999542236328,8.109910011291504,13.951680183410645,44.02281951904297,0.029628701508045197,0.07429603487253189,8.364518165588379,0.048909999430179596,0.701894998550415,164.6117401123047,0.5565999746322632,1.1131999492645264,1.6111582517623901,57.33000183105469,2809527198.00772
3058478357,-1,1307000045568.0,226.2899932861328,27.298999786376953,10.571499824523926,7.840000152587891,26.050729751586914,15.584739685058594,38.28712844848633,0.0467166043817997,0.04974622651934624,8.289314270019531,0.055649999529123306,0.7272199988365173,157.5998992919922,0.5717999935150146,1.1435999870300293,1.8214004039764404,-19.440000534057617,2810144967.276323
3058478378,-1,1467000029184.0,235.16099548339844,24.711000442504883,4.7900800704956055,6.659999847412109,11.81464958190918,30.59653091430664,40.14691162109375,0.020369363948702812,0.04066221043467522,9.516449928283691,0.04075999930500984,0.8681650161743164,163.78843688964844,0.5934000015258789,1.1868000030517578,2.3686094284057617,98.19000244140625,2809967917.0009294
3058478391,-1,1348000022528.0,228.60899353027344,26.041000366210938,5.482079982757568,13.130000114440918,5.8313798904418945,17.12165069580078,47.93619918823242,0.02398015931248665,0.08245474100112915,8.778809547424316,0.020989999175071716,0.6832450032234192,159.23887634277344,0.5920000076293945,1.184000015258789,1.1769615411758423,51.84000015258789,2809723042.8508086
3058478400,-1,1422999945216.0,232.77099609375,31.30699920654297,10.158499717712402,13.420000076293945,13.419560432434082,1.3383100032806396,34.74190139770508,0.043641604483127594,0.08276823908090591,7.435110569000244,0.03060000017285347,0.643470048904419,162.13949584960938,0.5515999794006348,1.1031999588012695,1.6894164085388184,15.460000038146973,2809696076.731941
3058478443,-1,1239999971328.0,222.3280029296875,24.50200080871582,2.219949960708618,10.789999961853027,10.258779525756836,14.01764965057373,33.15562057495117,0.009985022246837616,0.06967177242040634,9.073871612548828,0.020500000566244125,0.6609799861907959,154.86903381347656,0.5726000070571899,1.1452000141143799,1.110586166381836,57.83000183105469,2809628525.242253
3058478461,-1,1178999980032.0,218.61700439453125,27.343000411987305,12.270600318908691,32.5099983215332,26.903860092163086,13.866530418395996,47.719940185546875,0.05612829700112343,0.21347704529762268,7.995355129241943,0.04780000075697899,0.7206500172615051,152.28802490234375,0.6159999966621399,1.2319999933242798,1.0618705749511719,81.73999786376953,2809554436.5116267
3058478479,-1,1272000020480.0,224.23399353027344,23.20800018310547,9.571800231933594,15.84000015258789,14.296429634094238,17.19757080078125,32.808040618896484,0.04268665984272957,0.1014171689748764,9.66192626953125,0.007400000002235174,0.6803649663925171,156.1865692138672,0.579200029373169,1.158400058746338,1.9495803117752075,40.88999938964844,2809810750.8333883
3058478542,-1,1030000017408.0,208.9720001220703,17.642000198364258,0.4064300060272217,5.039999961853027,24.20008087158203,14.059889793395996,47.808570861816406,0.0019449017709121108,0.03461825102567673,11.845142364501953,0.03215000033378601,0.8891949653625488,145.5879364013672,0.5315999984741211,1.0631999969482422,0.713551938533783,-12.470000267028809,2809195977.8002152
3058478559,-1,1120000016384.0,214.9320068359375,18.50200080871582,15.758299827575684,28.06999969482422,10.442910194396973,30.67190933227539,42.07299041748047,0.07331760227680206,0.18751373887062073,11.616689682006836,0.04596000164747238,0.5102249979972839,149.69569396972656,0.6442000269889832,1.2884000539779663,1.7010494470596313,123.30000305175781,2810031110.329993
3058478568,-1,1017999982592.0,208.18499755859375,16.128000259399414,4.37375020980835,4.230000019073486,7.3483099937438965,1.2593799829483032,40.4356689453125,0.021008959040045738,0.029170265421271324,12.908295631408691,0.0408100001513958,0.9271700382232666,145.01068115234375,0.5357999801635742,1.0715999603271484,1.405989408493042,11.020000457763672,2809756546.2106137
3058489651,-1,1088999981056.0,212.94400024414062,31.45400047302246,11.019700050354004,9.5600004196167,9.8654203414917,8.686269760131836,64.7579574584961,0.05174928531050682,0.06446527689695358,6.770013332366943,0.031690001487731934,0.7469750046730042,148.29689025878906,0.5856000185012817,1.1712000370025635,1.9966076612472534,39.880001068115234,2810299954.3635516
3058490112,-1,1543000031232.0,239.156005859375,24.836999893188477,3.690429925918579,15.25,10.3641996383667,8.963199615478516,73.82537078857422,0.0154310567304492,0.09155386686325073,9.629021644592285,0.03345999866724014,0.7355149984359741,166.568603515625,0.5705999732017517,1.1411999464035034,1.801582932472229,75.80000305175781,2810007412.831594
3058490127,-1,1518000013312.0,237.8249969482422,20.844999313354492,3.6467700004577637,7.489999771118164,8.205499649047852,12.713290214538574,61.11936950683594,0.015333837829530239,0.045208889991045,11.409211158752441,0.024700000882148743,0.5648599863052368,165.6753692626953,0.5515999794006348,1.1031999588012695,1.9589667320251465,40.369998931884766,2809434042.3243594
